machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
gamma,usdjpy_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044442Z_project3_stage31_firstwave,usdjpy,1h,dqn,baseline_12,baseline,0,cuda,25000,5e-05,0.0,-0.011495541335919568,-0.011835241335919568,0.3461281390241573,-0.011495541335919568,-0.35762368036007686,1.2788774740849684,-0.7300136248880443,-2.610415867767882,6794,2680,4113,-0.016995044812190902,117352,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044442Z_project3_stage31_firstwave
gamma,usdjpy_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T044800Z_project3_stage31_firstwave,usdjpy,1h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,25000,5e-05,0.0,-0.011576193881885799,-0.0119163438818858,,-0.011576193881885799,,1.2750110563792694,-0.7299679632299522,-2.6299140128039773,6803,2679,4123,-0.017091129795480102,117146,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T044800Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045712Z_project3_stage31_firstwave,usdjpy,1h,ppo,learned_lstm,learned_lstm,0,cuda,25000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,117338,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045712Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045936Z_project3_stage31_firstwave,usdjpy,1h,ppo,learned_lstm,learned_lstm,0,cuda,25000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,117338,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045936Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043049Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_full,technical,0,cuda,25000,5e-05,0.0,-0.01155539073234979,-0.011895540732349792,,-0.01155539073234979,,1.2749845349573443,-0.729832748192218,-2.6241319233118863,6803,2679,4123,-0.017060545923772198,117202,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043049Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043453Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_full,technical,0,cuda,25000,5e-05,0.0,-0.01155539073234979,-0.011895540732349792,,-0.01155539073234979,,1.2749845349573443,-0.729832748192218,-2.6241319233118863,6803,2679,4123,-0.017060545923772198,117202,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043453Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043534Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_full,technical,0,cuda,25000,5e-05,0.0,-0.01155539073234979,-0.011895540732349792,,-0.01155539073234979,,1.2749845349573443,-0.729832748192218,-2.6241319233118863,6803,2679,4123,-0.017060545923772198,117202,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043534Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043611Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_full,technical,0,cuda,25000,5e-05,0.0,-0.01155539073234979,-0.011895540732349792,,-0.01155539073234979,,1.2749845349573443,-0.729832748192218,-2.6241319233118863,6803,2679,4123,-0.017060545923772198,117202,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T043611Z_project3_stage31_firstwave
gamma,usdjpy_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050755Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_stat,"technical,statistical",0,cuda,25000,5e-05,0.0,-0.005379596532698816,-0.005717096532698816,0.3805327066196629,-0.005379596532698816,-0.3859123031523617,0.9254012201167423,-0.7062389132259506,-1.1899935341538086,6750,2757,3992,-0.007967686409393939,117149,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050755Z_project3_stage31_firstwave
gamma,usdjpy_1h_sac_tech_full_direct_atr_sltp_s0_20260502T051210Z_project3_stage31_firstwave,usdjpy,1h,sac,tech_full,technical,0,cuda,25000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,117202,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_1h_sac_tech_full_direct_atr_sltp_s0_20260502T051210Z_project3_stage31_firstwave
gamma,usdjpy_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043700Z_project3_stage31_firstwave,usdjpy,4h,dqn,baseline_12,baseline,0,cuda,25000,5e-05,0.0,-0.0032154994653638136,-0.0033100994653638134,0.36317926900019337,-0.0032154994653638136,-0.3663947684655572,0.7497889759730179,-0.6891581224010679,-0.7086148318217288,1892,734,1157,-0.017056023481529004,30495,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043700Z_project3_stage31_firstwave
gamma,usdjpy_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045519Z_project3_stage31_firstwave,usdjpy,4h,ppo,learned_lstm,learned_lstm,0,cuda,25000,5e-05,0.0,-0.0008507894325006093,-0.0009433894325006093,,-0.0008507894325006093,,0.522518699656445,-0.6766756518385472,-0.1864459147698154,1852,766,1085,-0.004651459089681095,30544,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_4h_ppo_learned_lstm_direct_atr_sltp_s0_20260502T045519Z_project3_stage31_firstwave
gamma,usdjpy_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050439Z_project3_stage31_firstwave,usdjpy,4h,sac,tech_full,technical,0,cuda,25000,5e-05,0.0,0.0,0.0,0.33339638702355034,0.0,-0.33339638702355034,0.0,,0.0,0,0,0,,30345,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_4h_sac_tech_full_direct_atr_sltp_s0_20260502T050439Z_project3_stage31_firstwave
gamma,usdjpy_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T044028Z_project3_stage31_firstwave,usdjpy,4h,sac,tech_stat,"technical,statistical",0,cuda,25000,5e-05,0.0,0.0035484732231938487,0.0035360732231938486,0.3364299933642998,0.0035484732231938487,-0.33288152014110595,1.0363243858768028,-0.36415476598316265,0.3107331170204001,248,101,146,0.10349001390661017,30292,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_4h_sac_tech_stat_direct_atr_sltp_s0_20260502T044028Z_project3_stage31_firstwave
gamma,usdjpy_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T054036Z_project3_stage31_firstwave,usdjpy,4h,sac,tech_stat,"technical,statistical",1,cuda,25000,5e-05,0.0,-0.006365291716589727,-0.006379191716589727,0.3364299933642998,-0.006365291716589727,-0.3427952850808895,0.9774893964493453,-0.4719139338278082,-0.7894087827852755,278,106,171,-0.19814199466851234,30292,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/usdjpy_4h_sac_tech_stat_direct_atr_sltp_s1_20260502T054036Z_project3_stage31_firstwave
omega,btcusdt_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T045936Z_project3_stage31_firstwave,btcusdt,1h,dqn,tech_stat,"technical,statistical",0,cpu,8750,0.0002,0.0,-0.027950983043341093,-0.028266583043341093,8.819688806316767,-0.027950983043341093,-8.847639789360109,5.11058981367075,-0.056031535936498955,-0.6464208499660609,1578,591,986,-0.17702499343908012,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T045936Z_project3_stage31_firstwave
omega,btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave,btcusdt,1h,ppo,baseline_12,baseline,0,cpu,8750,0.0002,0.0,-0.03270794016263734,-0.03324034016263734,9.371248467010057,-0.03270794016263734,-9.403956407172695,7.2723500178027995,-0.056166085642400936,-0.7430002352971807,2662,1113,1548,-0.12298079138154354,55692,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_1h_ppo_baseline_12_direct_atr_sltp_s0_20260502T044544Z_project3_stage31_firstwave
omega,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T042820Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,0,cpu,8750,0.0002,0.0,-0.025808692510799647,-0.026032092510799645,8.695244733758743,-0.025808692510799647,-8.721053426269544,6.01992105584598,-0.04102810444966833,-0.531550377205857,1117,495,621,-0.23048987710394575,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T042820Z_project3_stage31_firstwave
omega,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T042926Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,0,cpu,8750,0.0002,0.0,-0.025808692510799647,-0.026032092510799645,8.695244733758743,-0.025808692510799647,-8.721053426269544,6.01992105584598,-0.04102810444966833,-0.531550377205857,1117,495,621,-0.23048987710394575,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T042926Z_project3_stage31_firstwave
omega,btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T045252Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_lstm,learned_lstm,0,cpu,8750,0.0002,0.0,0.005864843255314556,0.0058612432553145554,9.93593656245474,0.005864843255314556,-9.930071719199425,0.9243931371878173,-0.17412718316000533,0.6029178601048796,18,13,5,3.258246252952376,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T045252Z_project3_stage31_firstwave
omega,btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T050641Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat,"technical,statistical",0,cpu,8750,0.0002,0.0,0.03096074685505812,0.03095074685505812,8.958450306170514,0.03096074685505812,-8.927489559315456,4.991360085177014,-0.027539757366233902,-0.7845775644207857,50,22,27,-1.4310516121457764,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T050641Z_project3_stage31_firstwave
omega,btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T043846Z_project3_stage31_firstwave,btcusdt,4h,ppo,tech_full,technical,0,cpu,8750,0.0002,0.0,0.0,0.0,9.653432468046187,0.0,-9.653432468046187,0.0,,0.0,0,0,0,,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/btcusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T043846Z_project3_stage31_firstwave
omega,ethusdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044218Z_project3_stage31_firstwave,ethusdt,1h,dqn,baseline_12,baseline,0,cpu,8750,0.0002,0.0,-0.00726636930568747,-0.00968736930568747,6.781843603996862,-0.00726636930568747,-6.7891099733025495,0.8505620358391146,-0.41303803523499255,-1.3992547775831645,12105,5607,6497,-0.006009624194103507,55692,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044218Z_project3_stage31_firstwave
omega,ethusdt_1h_dqn_tech_full_direct_atr_sltp_s0_20260502T050755Z_project3_stage31_firstwave,ethusdt,1h,dqn,tech_full,technical,0,cpu,8750,0.0002,0.0,-0.0022808408124923574,-0.0027722408124923573,5.888456197548753,-0.0022808408124923574,-5.890737038361245,0.6187071868195618,-0.4036765400760616,-0.45949807459756853,2457,1176,1280,-0.008939564646579877,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_1h_dqn_tech_full_direct_atr_sltp_s0_20260502T050755Z_project3_stage31_firstwave
omega,ethusdt_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T045714Z_project3_stage31_firstwave,ethusdt,1h,dqn,tech_stat,"technical,statistical",0,cpu,8750,0.0002,0.0,0.00012679327287479225,-0.00012020672712520779,5.815010602395246,0.00012679327287479225,-5.814883809122371,0.4283499544338794,-0.5012195681171473,-0.2942130553580503,1235,508,726,-0.008132524049317011,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T045714Z_project3_stage31_firstwave
omega,ethusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043424Z_project3_stage31_firstwave,ethusdt,4h,dqn,baseline_12,baseline,0,cpu,8750,0.0002,0.0,0.00035758490014003996,0.00026278490014003994,5.888456197548753,0.00035758490014003996,-5.888098612648613,0.5488720483615519,-0.5821229976810334,0.10292469740033881,474,229,245,0.007543985235081339,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043424Z_project3_stage31_firstwave
omega,ethusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T050231Z_project3_stage31_firstwave,ethusdt,4h,dqn,tech_stat,"technical,statistical",0,cpu,8750,0.0002,0.0,0.0012733997933442875,0.0012611997933442876,6.467585168701116,0.0012733997933442875,-6.466311768907771,0.39375568574010866,-0.6388863752547869,0.5017460935165576,61,28,33,0.20875406448243536,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_4h_dqn_tech_stat_direct_atr_sltp_s0_20260502T050231Z_project3_stage31_firstwave
omega,ethusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044857Z_project3_stage31_firstwave,ethusdt,4h,ppo,tech_full,technical,0,cpu,8750,0.0002,0.0,-0.00017027643028810768,-0.0003218764302881077,6.895743944636678,-0.00017027643028810768,-6.895914221066966,0.42072632391455794,-0.5275527297549091,-0.04294278197634609,758,336,421,-0.0020143539007359892,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/ethusdt_4h_ppo_tech_full_direct_atr_sltp_s0_20260502T044857Z_project3_stage31_firstwave
omega,eurusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043924Z_project3_stage31_firstwave,eurusd,1h,dqn,baseline_12,baseline,0,cpu,8750,5e-05,0.0,3.0197814093746445e-05,-0.00020375218590625358,-0.1675265897261825,3.0197814093746445e-05,0.16755678754027625,0.005694027788409275,-54.79574687734145,0.6988650110173097,4679,2002,2676,6.479978116378862e-05,117357,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T043924Z_project3_stage31_firstwave
omega,eurusd_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T051007Z_project3_stage31_firstwave,eurusd,1h,dqn,tech_stat,"technical,statistical",0,cpu,8750,5e-05,0.0,2.973572716635786e-05,-0.00020046427283364215,-0.15870559536514717,2.973572716635786e-05,0.15873533109231353,0.00597675773152993,-45.98781002295168,0.6393239706331414,4604,1968,2635,6.485172868484702e-05,117154,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_1h_dqn_tech_stat_direct_atr_sltp_s0_20260502T051007Z_project3_stage31_firstwave
omega,eurusd_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T045420Z_project3_stage31_firstwave,eurusd,1h,ppo,tech_full,technical,0,cpu,8750,5e-05,0.0,-0.0001200851839102679,-0.0004779351839102679,-0.16871798734558596,-0.0001200851839102679,0.1685979021616757,0.014951347867206487,-62.57814225748704,-2.4555121013270047,7157,2867,4289,-0.00016764905026844644,117207,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_1h_ppo_tech_full_direct_atr_sltp_s0_20260502T045420Z_project3_stage31_firstwave
omega,eurusd_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T044755Z_project3_stage31_firstwave,eurusd,4h,dqn,tech_full,technical,0,cpu,8750,5e-05,0.0,-5.651322742672438e-05,-0.00020961322742672439,-0.1350340935810017,-5.651322742672438e-05,0.134977580353575,0.008750023233773715,-53.90022660158607,-1.0001887552968782,3062,1351,1710,-0.00018343904452326366,30347,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T044755Z_project3_stage31_firstwave
omega,eurusd_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T043048Z_project3_stage31_firstwave,eurusd,4h,ppo,baseline_12,baseline,0,cpu,8750,5e-05,0.0,7.662710622691193e-06,4.627106226911929e-07,-0.15793529681062113,7.662710622691193e-06,0.15794295952124382,0.0012242016408959516,-237.0038075475678,0.5904640794899835,144,62,82,0.0005321326822916846,30497,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T043048Z_project3_stage31_firstwave
omega,eurusd_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050040Z_project3_stage31_firstwave,eurusd,4h,ppo,tech_stat,"technical,statistical",0,cpu,8750,5e-05,0.0,-4.14566953237383e-05,-0.00013615669532373833,-0.1556159143075746,-4.14566953237383e-05,0.15557445761225086,0.008507737515823028,-61.93655499752551,-0.8487749040614447,1894,758,1135,-0.00021708483584257512,30294,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/eurusd_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050040Z_project3_stage31_firstwave
omega,usdjpy_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044338Z_project3_stage31_firstwave,usdjpy,1h,dqn,baseline_12,baseline,0,cpu,8750,5e-05,0.0,-0.009053758701497272,-0.009506508701497272,0.3461281390241573,-0.009053758701497272,-0.35518189772565456,1.1380366862181657,-0.5995116015625027,-1.615894637962129,9055,4134,4920,-0.01005406594491847,117352,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_1h_dqn_baseline_12_direct_atr_sltp_s0_20260502T044338Z_project3_stage31_firstwave
omega,usdjpy_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050339Z_project3_stage31_firstwave,usdjpy,1h,ppo,tech_stat,"technical,statistical",0,cpu,8750,5e-05,0.0,-0.005379596532698816,-0.005717096532698816,0.3805327066196629,-0.005379596532698816,-0.3859123031523617,0.9254012201167423,-0.7062389132259506,-1.1899935341538086,6750,2757,3992,-0.007967686409393939,117149,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_1h_ppo_tech_stat_direct_atr_sltp_s0_20260502T050339Z_project3_stage31_firstwave
omega,usdjpy_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T051205Z_project3_stage31_firstwave,usdjpy,4h,dqn,baseline_12,baseline,0,cpu,8750,5e-05,0.0,-0.0006586941716412165,-0.0007416941716412164,0.36317926900019337,-0.0006586941716412165,-0.3638379631718346,0.5068728507477741,-0.5789270261387494,-0.12885697933900175,1660,716,943,-0.004029468032807978,30495,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T051205Z_project3_stage31_firstwave
omega,usdjpy_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T045003Z_project3_stage31_firstwave,usdjpy,4h,dqn,tech_full,technical,0,cpu,8750,5e-05,0.0,0.0017559209703563727,0.0015920709703563726,0.33339638702355034,0.0017559209703563727,-0.33164046605319397,0.7649048118453253,-0.5306484482842383,0.34143682253607555,3277,1545,1731,0.005239391207701345,30345,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T045003Z_project3_stage31_firstwave
omega,usdjpy_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T043721Z_project3_stage31_firstwave,usdjpy,4h,ppo,baseline_12,baseline,0,cpu,8750,5e-05,0.0,-0.0007989561825010316,-0.0009494561825010316,0.36317926900019337,-0.0007989561825010316,-0.3639782251826944,0.5902716705891112,-0.5000987393374947,-1.101949075214383,3010,1416,1593,-0.013252371112851404,30495,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_4h_ppo_baseline_12_direct_atr_sltp_s0_20260502T043721Z_project3_stage31_firstwave
omega,usdjpy_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T045831Z_project3_stage31_firstwave,usdjpy,4h,ppo,tech_stat,"technical,statistical",0,cpu,8750,5e-05,0.0,-0.000988339757500345,-0.001080189757500345,0.3364299933642998,-0.000988339757500345,-0.33741833312180014,0.522590463877908,-0.6762027874856857,-0.21684871104308187,1837,759,1077,-0.005438645983115337,30292,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/omega/usdjpy_4h_ppo_tech_stat_direct_atr_sltp_s0_20260502T045831Z_project3_stage31_firstwave
