machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s0_20260502T114220Z_project3_stage31_firstwave,btcusdt,1h,sac,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,-0.005001295355625879,-0.005001695355625879,9.373487532261073,-0.005001295355625879,-9.3784888276167,0.5402390410578405,-0.5358137217166719,0.0,2,0,1,-10.19585895795978,55678,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s0_20260502T114220Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s1_20260502T114645Z_project3_stage31_firstwave,btcusdt,1h,sac,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,-0.011361382544989862,-0.011381982544989863,9.373487532261073,-0.011361382544989862,-9.384848914806064,4.396461511441009,-0.08773555900639869,-0.1293378581612397,103,36,66,-0.32001472583815976,55678,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s1_20260502T114645Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s2_20260509T020810Z_project3_stage31_firstwave,btcusdt,1h,sac,learned_lstm,learned_lstm,2,cuda,50000,0.0002,0.0,-0.005001295355625879,-0.005001695355625879,9.373487532261073,-0.005001295355625879,-9.3784888276167,0.5402390410578405,-0.5358137217166719,0.0,2,0,1,-10.19585895795978,55678,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_learned_lstm_direct_atr_sltp_s2_20260509T020810Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_sota_low_cost_direct_atr_sltp_s0_20260502T184706Z_project3_stage31_firstwave,btcusdt,1h,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,0.003016108146051799,0.002898708146051799,3.1355197178538985,0.003016108146051799,-3.1325036097078467,9.16298853641243,-0.03292024664555489,0.041379915475931534,587,233,353,0.045744432058069225,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_sota_low_cost_direct_atr_sltp_s0_20260502T184706Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_sota_low_cost_direct_atr_sltp_s1_20260502T185134Z_project3_stage31_firstwave,btcusdt,1h,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,0.003016108146051799,0.002898708146051799,3.1355197178538985,0.003016108146051799,-3.1325036097078467,9.16298853641243,-0.03292024664555489,0.041379915475931534,587,233,353,0.045744432058069225,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_sota_low_cost_direct_atr_sltp_s1_20260502T185134Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045518Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_full,technical,0,cuda,25000,0.0002,0.0,-0.0036342193263688705,-0.0036344193263688706,8.695244733758743,-0.0036342193263688705,-8.698878953085112,0.5861925181960601,-0.44109190978985574,0.0,1,0,0,,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T045518Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T105450Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_full,technical,0,cuda,50000,0.0002,0.0,-0.0036342193263688705,-0.0036344193263688706,8.695244733758743,-0.0036342193263688705,-8.698878953085112,0.5861925181960601,-0.44109190978985574,0.0,1,0,0,,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260502T105450Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260603T042940Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_full,technical,0,cuda,50000,0.0002,0.0,-0.0036342193263688705,-0.0036344193263688706,8.695244733758743,-0.0036342193263688705,-8.698878953085112,0.5861925181960601,-0.44109190978985574,0.0,1,0,0,,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_full_direct_atr_sltp_s0_20260603T042940Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_full_direct_atr_sltp_s1_20260502T105918Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_full,technical,1,cuda,50000,0.0002,0.0,-0.12226895079080857,-0.12278435079080857,8.695244733758743,-0.12226895079080857,-8.817513684549551,14.10226092203322,-0.0512857234598747,-1.4093673903219532,2577,999,1577,-0.47450889720700984,55542,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_full_direct_atr_sltp_s1_20260502T105918Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s0_20260502T112547Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-0.04186778024265003,-0.042088380242650034,8.679398224983462,-0.04186778024265003,-8.721266005226113,8.353218517633332,-0.04094904576416457,-0.6040439577515249,1103,432,670,-0.38078513768947486,55486,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s0_20260502T112547Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s1_20260502T113012Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,0.0002,0.0,-0.04186778024265003,-0.042088380242650034,8.679398224983462,-0.04186778024265003,-8.721266005226113,8.353218517633332,-0.04094904576416457,-0.6040439577515249,1103,432,670,-0.38078513768947486,55486,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s1_20260502T113012Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s2_20260509T020334Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,0.0002,0.0,0.0596953379406695,0.0596261379406695,8.679398224983462,0.0596953379406695,-8.619702887042793,6.184303076520382,-0.013626238847591185,0.9741330717613498,346,150,195,1.720025962118964,55486,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_decomp_direct_atr_sltp_s2_20260509T020334Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T111019Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,0.003016108146051799,0.002898708146051799,8.819688806316767,0.003016108146051799,-8.816672698170716,9.16298853641243,-0.03292024664555489,0.041379915475931534,587,233,353,0.045744432058069225,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_direct_atr_sltp_s0_20260502T111019Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260502T111444Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,0.003016108146051799,0.002898708146051799,8.819688806316767,0.003016108146051799,-8.816672698170716,9.16298853641243,-0.03292024664555489,0.041379915475931534,587,233,353,0.045744432058069225,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260502T111444Z_project3_stage31_firstwave
dragon,btcusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260603T043151Z_project3_stage31_firstwave,btcusdt,1h,sac,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,0.003016108146051799,0.002898708146051799,8.819688806316767,0.003016108146051799,-8.816672698170716,9.16298853641243,-0.03292024664555489,0.041379915475931534,587,233,353,0.045744432058069225,55489,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_1h_sac_tech_stat_direct_atr_sltp_s1_20260603T043151Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T194804Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,0,cuda,50000,0.0002,0.0,-0.02266597773720347,-0.02337257773720347,8.695244733758743,-0.02266597773720347,-8.717910711495946,11.390183561204179,-0.03532580864166902,-0.3359068326573392,3533,1741,1791,-0.0646223794881108,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260502T194804Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260523T232735Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,0,cuda,50000,0.0002,0.0,0.003088462938542591,0.003082662938542591,8.695244733758743,0.003088462938542591,-8.6921562708202,1.8637963083716047,-0.12395051075045259,0.22387321443646718,29,15,14,1.0649872201871922,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260523T232735Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260525T070249Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,0,cuda,50000,0.0002,0.0,0.003088462938542591,0.003082662938542591,8.695244733758743,0.003088462938542591,-8.6921562708202,1.8637963083716047,-0.12395051075045259,0.22387321443646718,29,15,14,1.0649872201871922,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s0_20260525T070249Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s1_20260502T194912Z_project3_stage31_firstwave,btcusdt,4h,dqn,baseline_12,baseline,1,cuda,50000,0.0002,0.0,-0.007990583547256902,-0.007991783547256902,8.695244733758743,-0.007990583547256902,-8.703235317306,0.923711029172281,-0.36981283646791147,-2.115527986001588,6,1,5,-13.317639245428566,13903,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_baseline_12_direct_atr_sltp_s1_20260502T194912Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_crypto_full_direct_atr_sltp_s0_20260502T213009Z_project3_stage31_firstwave,btcusdt,4h,dqn,crypto_full,crypto_full,0,cuda,50000,0.0002,0.0,-0.0674562038836295,-0.06771280388362949,9.653432468046187,-0.0674562038836295,-9.720888671929817,9.61465224827645,-0.04871307847491466,-0.9455556658370589,1283,602,680,-0.478823602184535,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_crypto_full_direct_atr_sltp_s0_20260502T213009Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_crypto_full_direct_atr_sltp_s1_20260502T213132Z_project3_stage31_firstwave,btcusdt,4h,dqn,crypto_full,crypto_full,1,cuda,50000,0.0002,0.0,-0.03786409778885591,-0.03787509778885591,9.653432468046187,-0.03786409778885591,-9.691296565835042,6.64424945276253,-0.055979879706414694,-0.09612876853575705,55,14,40,-0.2547942730687821,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_crypto_full_direct_atr_sltp_s1_20260502T213132Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T214603Z_project3_stage31_firstwave,btcusdt,4h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,0.0002,0.0,-0.017435437222487082,-0.01745263722248708,9.653432468046187,-0.017435437222487082,-9.670867905268674,5.592371631872828,-0.06549686874780702,-0.40602734503660187,86,39,47,-2.0273764212192673,13598,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_kitchen_sink_guarded_direct_atr_sltp_s0_20260502T214603Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T214710Z_project3_stage31_firstwave,btcusdt,4h,dqn,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,0.0002,0.0,0.02202084000268356,0.021942440002683562,9.653432468046187,0.02202084000268356,-9.631411628043503,5.145124067264773,-0.026430953756439134,0.07133863332113183,392,186,205,0.0740047193891112,13598,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_kitchen_sink_guarded_direct_atr_sltp_s1_20260502T214710Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_cnn_direct_atr_sltp_s0_20260502T210008Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_cnn,learned_cnn,0,cuda,50000,0.0002,0.0,-0.036500332405854374,-0.03652433240585438,9.93593656245474,-0.036500332405854374,-9.972436894860595,7.2483647646259035,-0.05390349496445852,-0.6208222530053832,120,53,66,-2.0760811647178867,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_cnn_direct_atr_sltp_s0_20260502T210008Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_cnn_direct_atr_sltp_s1_20260502T210126Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_cnn,learned_cnn,1,cuda,50000,0.0002,0.0,0.013680430186278958,0.013368430186278958,9.93593656245474,0.013680430186278958,-9.922256132268462,5.68401556361519,-0.024971626340441685,0.0711359395845596,1560,723,836,0.02853832360304068,13952,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_cnn_direct_atr_sltp_s1_20260502T210126Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T204550Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,-0.06086549383874085,-0.06093789383874085,9.93593656245474,-0.06086549383874085,-9.99680205629348,12.394326404441664,-0.03267052065928207,0.6851923823068811,362,147,214,0.2750207689070055,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260502T204550Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260529T232427Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,-0.06086549383874085,-0.06093789383874085,9.93593656245474,-0.06086549383874085,-9.99680205629348,12.394326404441664,-0.03267052065928207,0.6851923823068811,362,147,214,0.2750207689070055,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s0_20260529T232427Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s1_20260502T204658Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,-0.00593748922551407,-0.00607568922551407,9.93593656245474,-0.00593748922551407,-9.941874051680255,5.77808637778938,-0.04437729574976348,-0.14394166350541931,691,298,392,-0.08906834547122243,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s1_20260502T204658Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s2_20260509T023102Z_project3_stage31_firstwave,btcusdt,4h,dqn,learned_lstm,learned_lstm,2,cuda,50000,0.0002,0.0,0.023155412481938864,0.023068412481938864,9.93593656245474,0.023155412481938864,-9.912781149972801,4.566774584306315,-0.03537022548740535,0.4749678729227137,435,189,245,0.5350751353443034,13921,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_learned_lstm_direct_atr_sltp_s2_20260509T023102Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s0_20260502T211558Z_project3_stage31_firstwave,btcusdt,4h,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,-0.057180528348286686,-0.057239128348286684,3.1624538679093908,-0.057180528348286686,-3.2196343962576774,9.768435436473208,-0.0444160260435463,-0.4185017859572286,293,117,175,-0.9095320756262225,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s0_20260502T211558Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s0_20260524T000549Z_project3_stage31_firstwave,btcusdt,4h,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,0.028619619958943243,0.028613619958943244,3.1624538679093908,0.028619619958943243,-3.1338342479504475,5.001286368998843,-0.01916249061326034,0.11490151092546319,30,12,17,1.6147316140689671,9433,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s0_20260524T000549Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s1_20260502T211704Z_project3_stage31_firstwave,btcusdt,4h,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,-0.1145775874503443,-0.1149741874503443,3.1624538679093908,-0.1145775874503443,-3.277031455359735,14.715094760809828,-0.06716453258880212,-1.8641502923200308,1983,955,1027,-0.5791413423932524,13700,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s1_20260502T211704Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s1_20260524T000703Z_project3_stage31_firstwave,btcusdt,4h,dqn,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,0.03268708903502837,0.03267708903502837,3.1624538679093908,0.03268708903502837,-3.1297667788743624,5.313744237933637,-0.016873017033199104,0.39240026612354517,50,23,26,2.926983906769673,9433,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_sota_low_cost_direct_atr_sltp_s1_20260524T000703Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T200208Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_full,technical,0,cuda,50000,0.0002,0.0,0.03393024366717334,0.033864443667173345,9.653432468046187,0.03393024366717334,-9.619502224379014,4.644705195677634,-0.025662408914749798,0.24556471450644032,329,145,183,0.3413387728405928,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_full_direct_atr_sltp_s0_20260502T200208Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_full_direct_atr_sltp_s1_20260502T200336Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_full,technical,1,cuda,50000,0.0002,0.0,0.04374788545142749,0.04371868545142749,9.653432468046187,0.04374788545142749,-9.60968458259476,4.91559373262094,-0.02180963988974411,0.4512416566944157,146,78,67,1.7470902393399022,13753,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_full_direct_atr_sltp_s1_20260502T200336Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T203122Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-0.0674562038836295,-0.06771280388362949,9.188839009250625,-0.0674562038836295,-9.256295213134255,9.61465224827645,-0.04871307847491466,-0.9455556658370589,1283,602,680,-0.478823602184535,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260502T203122Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260529T232158Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-0.0674562038836295,-0.06771280388362949,9.188839009250625,-0.0674562038836295,-9.256295213134255,9.61465224827645,-0.04871307847491466,-0.9455556658370589,1283,602,680,-0.478823602184535,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260529T232158Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260502T203230Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,0.0002,0.0,-0.03786409778885591,-0.03787509778885591,9.188839009250625,-0.03786409778885591,-9.22670310703948,6.64424945276253,-0.055979879706414694,-0.09612876853575705,55,14,40,-0.2547942730687821,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260502T203230Z_project3_stage31_firstwave
dragon,btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260509T022810Z_project3_stage31_firstwave,btcusdt,4h,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,0.0002,0.0,-0.009052742379549117,-0.009250342379549116,9.188839009250625,-0.009052742379549117,-9.197891751630173,7.596582262536652,-0.031789763618023506,-0.3130917010472597,988,464,523,-0.21403597603821192,13697,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/btcusdt_4h_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260509T022810Z_project3_stage31_firstwave
